backbone,benchmark,variant,scope,weighted_f1,weighted_f1_std,n_samples,loc,joint,macro_f1
gpt-oss-120b,trail-GAIA,baseline,temp0.7_sample1,0.2518152067340146,,,0.14487179487179483,0.057427757427757437,
gpt-oss-120b,trail-SWE,baseline,temp0.7_sample1,0.23648934764640903,,,0.06656426011264721,0.004032258064516129,
gpt-oss-120b,trail-GAIA,baseline,temp0.7_sample2,0.23701100790287394,,,0.1780626780626781,0.061558811558811564,
gpt-oss-120b,trail-SWE,baseline,temp0.7_sample2,0.22085178157284416,,,0.03609831029185868,0.004032258064516129,
gpt-oss-120b,trail-GAIA,baseline,temp0.7_sample3,0.23992301109548686,,,0.18133903133903134,0.06725681725681726,
gpt-oss-120b,trail-SWE,baseline,temp0.7_sample3,0.22787198204732026,,,0.01996927803379416,0.004032258064516129,
gpt-oss-120b,trail-GAIA,baseline,temp0.7_mean,0.24291640857745847,0.007842920190961526,3,,,
gpt-oss-120b,trail-SWE,baseline,temp0.7_mean,0.22840437042219114,0.007832365301270747,3,,,
gpt-oss-120b,trail-GAIA,edge,temp0.7_sample1,0.308121114092782,,,0.22236467236467236,0.0936100936100936,
gpt-oss-120b,trail-SWE,edge,temp0.7_sample1,0.36542915205903315,,,0.014336917562724014,0.0,
gpt-oss-120b,trail-GAIA,edge,temp0.7_sample2,0.3466354624356599,,,0.22948717948717948,0.06783679283679284,
gpt-oss-120b,trail-SWE,edge,temp0.7_sample2,0.38940988681236244,,,0.005376344086021505,0.0,
gpt-oss-120b,trail-GAIA,edge,temp0.7_sample3,0.3507444774001757,,,0.17706552706552706,0.05592185592185593,
gpt-oss-120b,trail-SWE,edge,temp0.7_sample3,0.39555043283396424,,,0.02258064516129032,0.0,
gpt-oss-120b,trail-GAIA,edge,temp0.7_mean,0.33516701797620585,0.023512373096908068,3,,,
gpt-oss-120b,trail-SWE,edge,temp0.7_mean,0.3834631572351199,0.01591683333390145,3,,,
gpt-oss-120b,mast,baseline,temp0.7_sample1,0.2325,,,,,0.1695
gpt-oss-120b,mast,baseline,temp0.7_sample2,0.2283,,,,,0.1666
gpt-oss-120b,mast,baseline,temp0.7_sample3,0.2153,,,,,0.157
gpt-oss-120b,mast,baseline,temp0.7_mean,0.22536666666666666,0.008967348177322743,3,,,
gpt-oss-120b,mast,edge,temp0.7_sample1,0.2359,,,,,0.1694
gpt-oss-120b,mast,edge,temp0.7_sample2,0.2506,,,,,0.1711
gpt-oss-120b,mast,edge,temp0.7_sample3,0.2506,,,,,0.1832
gpt-oss-120b,mast,edge,temp0.7_mean,0.2457,0.008487048957087493,3,,,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_sample1,0.22540954889769843,,,0.0997150997150997,0.030138380138380143,
gpt-oss-20b,trail-SWE,baseline,temp0.7_sample1,0.14792533818938605,,,0.01075268817204301,0.0032258064516129032,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_sample2,0.21179358704393184,,,0.07863247863247863,0.032621082621082625,
gpt-oss-20b,trail-SWE,baseline,temp0.7_sample2,0.17157231849700608,,,0.021863799283154118,0.011059907834101382,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_sample3,0.21182773928347545,,,0.07293447293447293,0.020594220594220593,
gpt-oss-20b,trail-SWE,baseline,temp0.7_sample3,0.08548387096774195,,,0.017025089605734765,0.0,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_mean,0.21634362507503524,0.00785133890891327,3,,,
gpt-oss-20b,trail-SWE,baseline,temp0.7_mean,0.13499384255137803,0.04447721758469814,3,,,
gpt-oss-20b,trail-GAIA,edge,temp0.7_sample1,0.3391443752220126,,,0.10370370370370369,0.033760683760683766,
gpt-oss-20b,trail-SWE,edge,temp0.7_sample1,0.2512459199373872,,,0.11971326164874554,0.012544802867383513,
gpt-oss-20b,trail-GAIA,edge,temp0.7_sample2,0.3072962869733574,,,0.10754985754985756,0.051505901505901515,
gpt-oss-20b,trail-SWE,edge,temp0.7_sample2,0.31550941411202815,,,0.05509472606246799,0.005376344086021505,
gpt-oss-20b,trail-GAIA,edge,temp0.7_sample3,0.36492725834317485,,,0.13019943019943023,0.04908424908424908,
gpt-oss-20b,trail-SWE,edge,temp0.7_sample3,0.127159209157128,,,0.03225806451612903,0.0,
gpt-oss-20b,trail-GAIA,edge,temp0.7_mean,0.33712264017951493,0.02886862959500721,3,,,
gpt-oss-20b,trail-SWE,edge,temp0.7_mean,0.23130484773551446,0.09574541606290325,3,,,
gpt-oss-20b,mast,baseline,temp0.7_sample1,0.1848,,,,,0.129
gpt-oss-20b,mast,baseline,temp0.7_sample2,0.1785,,,,,0.1223
gpt-oss-20b,mast,baseline,temp0.7_sample3,0.1726,,,,,0.1191
gpt-oss-20b,mast,baseline,temp0.7_mean,0.17863333333333334,0.006101092798288948,3,,,
gpt-oss-20b,mast,edge,temp0.7_sample1,0.2089,,,,,0.1478
gpt-oss-20b,mast,edge,temp0.7_sample2,0.1816,,,,,0.1275
gpt-oss-20b,mast,edge,temp0.7_sample3,0.1931,,,,,0.149
gpt-oss-20b,mast,edge,temp0.7_mean,0.19453333333333334,0.013706324574200526,3,,,
gemma-3-27b,trail-GAIA,baseline,temp0.7_sample1,0.17960807318453093,,,0.03760683760683761,0.0059829059829059825,
gemma-3-27b,trail-SWE,baseline,temp0.7_sample1,0.14368101309146916,,,0.009216589861751152,0.0,
gemma-3-27b,trail-GAIA,baseline,temp0.7_sample2,0.18108216620700407,,,0.03803418803418804,0.011396011396011395,
gemma-3-27b,trail-SWE,baseline,temp0.7_sample2,0.11301720101530349,,,0.009984639016897081,0.0,
gemma-3-27b,trail-GAIA,baseline,temp0.7_sample3,0.17038652964754905,,,0.016239316239316237,0.0,
gemma-3-27b,trail-SWE,baseline,temp0.7_sample3,0.09154920694983129,,,0.019969278033794162,0.008064516129032258,
gemma-3-27b,trail-GAIA,baseline,temp0.7_mean,0.17702558967969467,0.005796643523846465,3,,,
gemma-3-27b,trail-SWE,baseline,temp0.7_mean,0.11608247368553465,0.02620072948038809,3,,,
gemma-3-27b,trail-GAIA,edge,temp0.7_sample1,0.23015019011957802,,,0.09629629629629628,0.01282051282051282,
gemma-3-27b,trail-SWE,edge,temp0.7_sample1,0.19869431643625193,,,0.016129032258064516,0.0,
gemma-3-27b,trail-GAIA,edge,temp0.7_sample2,0.20897811214554007,,,0.09615384615384616,0.0028490028490028487,
gemma-3-27b,trail-SWE,edge,temp0.7_sample2,0.21627802245154862,,,0.009984639016897081,0.0,
gemma-3-27b,trail-GAIA,edge,temp0.7_sample3,0.21384978689463613,,,0.0660968660968661,0.0028490028490028487,
gemma-3-27b,trail-SWE,edge,temp0.7_sample3,0.3003523990241258,,,0.005376344086021505,0.0,
gemma-3-27b,trail-GAIA,edge,temp0.7_mean,0.2176593630532514,0.011088231343000701,3,,,
gemma-3-27b,trail-SWE,edge,temp0.7_mean,0.23844157930397544,0.05433239253082652,3,,,
gemma-3-27b,mast,baseline,temp0.7_sample1,0.1753,,,,,0.1058
gemma-3-27b,mast,baseline,temp0.7_sample2,0.164,,,,,0.1012
gemma-3-27b,mast,baseline,temp0.7_sample3,0.2046,,,,,0.1325
gemma-3-27b,mast,baseline,temp0.7_mean,0.18130000000000002,0.020954474462510385,3,,,
gemma-3-27b,mast,edge,temp0.7_sample1,0.2101,,,,,0.1353
gemma-3-27b,mast,edge,temp0.7_sample2,0.2065,,,,,0.1281
gemma-3-27b,mast,edge,temp0.7_sample3,0.2244,,,,,0.1489
gemma-3-27b,mast,edge,temp0.7_mean,0.21366666666666667,0.009468016335713265,3,,,
qwenlong-32b,trail-GAIA,baseline,temp0.7_sample1,0.12478736117486013,,,0.057692307692307696,0.01695156695156695,
qwenlong-32b,trail-SWE,baseline,temp0.7_sample1,0.029477196885428252,,,0.0,0.0,
qwenlong-32b,trail-GAIA,baseline,temp0.7_sample2,0.2136579611124785,,,0.1299145299145299,0.020940170940170942,
qwenlong-32b,trail-SWE,baseline,temp0.7_sample2,0.06887613221039249,,,0.0,0.0,
qwenlong-32b,trail-GAIA,baseline,temp0.7_sample3,0.14499380961389047,,,0.0668091168091168,0.02150997150997151,
qwenlong-32b,trail-SWE,baseline,temp0.7_sample3,0.04247311827956989,,,0.0,0.0,
qwenlong-32b,trail-GAIA,baseline,temp0.7_mean,0.1611463773004097,0.046585136744124116,3,,,
qwenlong-32b,trail-SWE,baseline,temp0.7_mean,0.046942149125130214,0.02007606046287732,3,,,
qwenlong-32b,trail-GAIA,edge,temp0.7_sample1,0.2854046161431183,,,0.1594017094017094,0.03620268620268621,
qwenlong-32b,trail-SWE,edge,temp0.7_sample1,0.22020560085076213,,,0.0,0.0,
qwenlong-32b,trail-GAIA,edge,temp0.7_sample2,0.2693949332907041,,,0.24387464387464386,0.0832112332112332,
qwenlong-32b,trail-SWE,edge,temp0.7_sample2,0.07509955575122068,,,0.015360983102918587,0.0,
qwenlong-32b,trail-GAIA,edge,temp0.7_sample3,0.2785521238282927,,,0.15056980056980057,0.032478632478632474,
qwenlong-32b,trail-SWE,edge,temp0.7_sample3,0.15395275131600517,,,0.005376344086021505,0.0,
qwenlong-32b,trail-GAIA,edge,temp0.7_mean,0.27778389108737167,0.008032441871366935,3,,,
qwenlong-32b,trail-SWE,edge,temp0.7_mean,0.14975263597266267,0.07264414503441123,3,,,
qwenlong-32b,mast,baseline,temp0.7_sample1,0.1381,,,,,0.0973
qwenlong-32b,mast,baseline,temp0.7_sample2,0.1414,,,,,0.1036
qwenlong-32b,mast,baseline,temp0.7_sample3,0.131,,,,,0.097
qwenlong-32b,mast,baseline,temp0.7_mean,0.13683333333333333,0.005314445722117527,3,,,
qwenlong-32b,mast,edge,temp0.7_sample1,0.1272,,,,,0.0941
qwenlong-32b,mast,edge,temp0.7_sample2,0.127,,,,,0.1056
qwenlong-32b,mast,edge,temp0.7_sample3,0.1392,,,,,0.114
qwenlong-32b,mast,edge,temp0.7_mean,0.13113333333333332,0.006986653944008764,3,,,
